ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;CLEMENTE PEREZ ERRAZURIZ;MASCULINO;53;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;CONSTANZA GABRIELA SCHONHAUT SOTO;FEMENINO;32;CONVERGENCIA;CONVERGENCIA SOCIAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;CONSTANZA HUBE PORTUS;FEMENINO;35;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;CRISTINA BEATRIZ BASTIDAS GONZALEZ;FEMENINO;40;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;CRISTINA FEMENIAS SALAS;FEMENINO;25;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;CRISTOBAL PATRICIO BELLOLIO BADIOLA;MASCULINO;41;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;DANIELA KING REYES;FEMENINO;35;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;DEBORA NOEMI RIQUELME VALENCIA;FEMENINO;43;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;DIEGO BRAVO MORALES;MASCULINO;29;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;DIEGO MARDONES PEREZ;MASCULINO;53;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;ELISA WALKER ECHENIQUE;FEMENINO;38;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;ESTEBAN MAURICIO CHAVEZ RIVERA;MASCULINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;FELIPE ALBERTO ELIAS VERA PEÑALOZA;MASCULINO;53;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;FRANCISCO ORREGO BAUZA;MASCULINO;53;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;GLORIA SUSANA CORDOVA RODRIGUEZ;FEMENINO;57;PH;PARTIDO HUMANISTA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;HENRY BOYS LOEB;MASCULINO;31;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;HERNAN LARRAIN MATTE;MASCULINO;46;EVOPOLI;EVOLUCION POLITICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;IVO TOMISLAV VUKUSICH CIFUENTES;MASCULINO;43;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;JAVIERA ALEJANDRA TORO CACERES;FEMENINO;33;COMUNES;COMUNES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;JORGE DE LA CARRERA DE LA BARRERA;MASCULINO;51;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;JORGE EDUARDO ROJAS RIVEROS;MASCULINO;50;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;JUAN EDUARDO BAEZA CARRASCO;MASCULINO;58;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;JUAN ENRIQUE PI ARRIAGADA;MASCULINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;JUAN VERA CARRASCO;MASCULINO;54;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;MANUEL ADRIAN INOSTROZA PALMA;MASCULINO;54;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;MARCELA CUBILLOS SIGALL;FEMENINO;54;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;MARIA JOSE CUMPLIDO BAEZA;FEMENINO;33;PL;PARTIDO LIBERAL DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;MARIANA AYLWIN OYARZUN;FEMENINO;71;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;MAURICIO PESUTIC PEREZ;MASCULINO;72;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;MILAN MARCOS IVELIC KUSANOVIC;MASCULINO;85;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;NATALIA BELEN GARRIDO TORO;FEMENINO;34;IGUALDAD;IGUALDAD
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;NICOLAS ROMERO REEVES;MASCULINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;NICOLE PEÑALOZA MORALES;FEMENINO;31;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PABLO AMAT TRUJILLO;MASCULINO;32;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PABLO ENRIQUE CARRASCO VILLABLANCA;MASCULINO;44;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PAOLA BERLIN RAZMILIC;FEMENINO;47;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PATRICIA ELEAN ARRIAGADA CARDENAS;FEMENINO;47;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PATRICIO HERMAN FERNANDEZ CHADWICK;MASCULINO;51;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PAULA ANDREA SALAMANCA ALCAIDE;FEMENINO;57;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PAULINA KANTOR PUPKIN;FEMENINO;57;EVOPOLI;EVOLUCION POLITICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PILAR CATALINA ELGUETA LAGOS;FEMENINO;34;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;PILAR PEÑA DARDAILLON;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;RENATO ANIBAL GARRIDO VILLEGAS;MASCULINO;63;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;SARA LARRAIN RUIZ-TAGLE;FEMENINO;69;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;SOLEDAD MELLA VIDAL;FEMENINO;50;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;SONIA ULLOA TORO;FEMENINO;47;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;TOMAS RECART BALZE;MASCULINO;44;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 11;VERONICA CAMPINO GARCIA-HUIDOBRO;FEMENINO;41;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;ALEX EDUARDO FLORES ESPINOZA;MASCULINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;ALONDRA CARRILLO VIDAL;FEMENINO;29;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;ANITA PAZ JARAMILLO GALLARDO;FEMENINO;30;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;BARBARA CATHERINE FIGUEROA SANDOVAL;FEMENINO;42;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;BASTIAN BODENHOFER ALEXANDER;MASCULINO;59;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;BEATRIZ DE JESUS SANCHEZ MUÑOZ;FEMENINO;50;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;BENITO JOSE BARANDA FERRAN;MASCULINO;62;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;BERNARDITA PAUL OSSANDON;FEMENINO;34;RN;RENOVACION NACIONAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CAMILA BUSTAMANTE ALVAREZ;FEMENINO;31;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CAMILA CRISTINA MEZA HERRERA;FEMENINO;30;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CAMILA VANESSA CARTES CORDERO;FEMENINO;30;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CAROL ESPINAZA ASCHIERI;FEMENINO;49;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CAROLA PIA NARANJO INOSTROZA;FEMENINO;40;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CAROLINA LEIVA GARCIA;FEMENINO;26;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CESAR ANTONIO BARCENAS CATALAN;MASCULINO;44;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CESAR ANTONIO PIZARRO PIZARRO;MASCULINO;39;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;CHRISTIAN ALEJANDRO MUÑOZ PAREDES;MASCULINO;39;PR;PARTIDO RADICAL DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;DIEGO ALFONSO INFANTE SCHKOLNIK;MASCULINO;29;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;EDGAR EMILIO ESPERGUEL GARCIA;MASCULINO;21;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;EDUARDO ENRIQUE GUTIERREZ GONZALEZ;MASCULINO;69;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;GABRIEL MOLINA VILLANUEVA;MASCULINO;32;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;GIOVANNA JAZMIN GRANDON CARO;FEMENINO;45;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;GUILLERMO LARRAIN RIOS;MASCULINO;56;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;IGNACIO ROBERTO COFRE REYES;MASCULINO;24;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;IONA RONIT ROTHFELD BASCOLI;FEMENINO;28;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;JOSEFFE TAMARA CACERES TORRES;FEMENINO;34;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;JUAN JOSE MARTIN BRAVO;MASCULINO;25;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;JULIO ENRIQUE HERNANDEZ PRADO;MASCULINO;46;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;LEONARDO PARRAGUEZ GALLARDO;MASCULINO;59;RD;REVOLUCION DEMOCRATICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;LUCIO FAVIO CUENCA BERGER;MASCULINO;59;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;LUIS HUGO HERNAN PALMA PEREZ;MASCULINO;62;PH;PARTIDO HUMANISTA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MACARENA VENEGAS TASSARA;FEMENINO;46;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MAITE DURAN MASSARDO;FEMENINO;59;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MANUEL JOSE OSSANDON LIRA;MASCULINO;33;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MARCELA ALEJANDRA MELLA ORTIZ;FEMENINO;53;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MARCELO ALONSO HEREDIA;MASCULINO;58;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MARIA LUISA CORDERO VELASQUEZ;FEMENINO;78;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MARIA SOLEDAD CISTERNAS REYES;FEMENINO;61;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MATIA IGNACIO NAVARRETE MOLINA;MASCULINO;30;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MAURA FAJARDO GALVEZ;FEMENINO;38;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MONICA GLORIA REYES RIFFO;FEMENINO;59;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;MONSERRAT CANDIA ROCHA;FEMENINO;38;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;PAOLA MARIA VILLEGAS DELGADO;FEMENINO;46;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;PAOLA ROMERO LLANOS;FEMENINO;50;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;PAULA IGNACIA CEA FUENTES;FEMENINO;27;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;PAULINA DEL ROSARIO MUÑOZ URETA;FEMENINO;37;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;PAVEL ALEJANDRO AYALA LIENQUEO;MASCULINO;26;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;PIA CASTELLI FENICK;FEMENINO;67;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;RAFAEL IGNACIO SOTOMAYOR NARBONA;MASCULINO;34;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;RAINIER ENRIQUE RIOS PUEBLA;MASCULINO;36;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;RENE ORLANDO VALDES LOPEZ;MASCULINO;27;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;ROCIO MIRANDA CASTILLO;FEMENINO;26;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;RODRIGO ALFONSO RETTIG VARGAS;MASCULINO;38;CIUDADANOS;CIUDADANOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;ROMANINA MORALES BALTRA;FEMENINO;53;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;RONALD EMILIO VARGAS DIAZ;MASCULINO;26;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;RONALD LEBLEBICI GARO;MASCULINO;26;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;ROSSANA PATRICIA JORQUERA GEROLDI;FEMENINO;41;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;SERGIO NICOLAS ALEJANDRO ARAVENA PEREZ;MASCULINO;37;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;SHAI AGOSIN WEISZ;MASCULINO;53;EVOPOLI;EVOLUCION POLITICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;TAMARA GRISELDA AVELLO VASQUEZ;FEMENINO;40;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;TANIA ALFARO CAMPUSANO;FEMENINO;48;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;VALERIA ISIDORA ORTEGA CONTRERAS;FEMENINO;20;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 12;VICTOR ALEJANDRO IBAÑEZ DE LA HOZ;MASCULINO;21;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;ADRIANA BARRIENTOS CASTRO;FEMENINO;41;FREVS;FEDERACION REGIONALISTA VERDE SOCIAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;ALEJANDRO ANDRES FERNANDEZ GONZALEZ;MASCULINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;ALVARO ANDRES PEREZ JORQUERA;MASCULINO;32;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;ANDRES ALEJANDRO CUEVAS NAVALON;MASCULINO;37;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;BRISA DEL CARMEN GALVEZ AHUMADA;FEMENINO;49;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;CAMILA FERNANDA TORRES POVEA;FEMENINO;29;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;CAROLINA GARCIA BERGUECIO;FEMENINO;54;EVOPOLI;EVOLUCION POLITICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;CATHERINNE ANGELICA PINO BELTRAN;FEMENINO;29;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;CLAUDIA LUBI MONTECINOS;FEMENINO;44;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;CRISTIAN EDUARDO GONZALEZ BASTIAS;MASCULINO;25;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;DANIEL FRANCISCO ANDRADE SCHWARZE;MASCULINO;29;RD;REVOLUCION DEMOCRATICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;ELEONORA ESPINOZA HERNANDEZ;FEMENINO;44;RN;RENOVACION NACIONAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;EMILIA IGNACIA VILLALOBOS TASSARA;FEMENINO;19;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;FRANCISCA PAZ CABRERA ANTOINE;FEMENINO;34;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;HANS ALEXIS HUBE FRIAS;MASCULINO;24;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;HECTOR RICHARD RUBIO SEPULVEDA;MASCULINO;51;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;INGRID FERNANDA VILLENA NARBONA;FEMENINO;30;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;ISAAC FUENTEALBA ROJAS;MASCULINO;62;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;ISMAEL MENA ABRIGO;MASCULINO;22;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;JESUS MOISES COLQUE ROA;MASCULINO;32;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;JORGE CRISTIAN MUÑOZ REYES;MASCULINO;36;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;JORGE INSUNZA GREGORIO DE LAS HERAS;MASCULINO;54;PPD;PARTIDO POR LA DEMOCRACIA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;KARINA ANDREA DURAN JARA;FEMENINO;38;IND;INDEPENDIENTES
